510,510,18,0,0,2,0,2.5714285714285716,0.0
520,520,17,2,0,2,0,0.0,0.0
530,530,16,2,0,1,0,0.6,0.0
540,540,16,0,0,3,0,2.25,0.0
550,550,14,0,2,0,0,0.0,0.0
560,560,12,2,0,1,0,0.0,0.0
570,570,12,2,0,0,0,0.0,0.0
580,580,12,2,0,0,0,0.0,0.0
590,590,9,2,0,0,0,0.0,0.0
600,600,9,0,1,1,0,0.0,0.0
610,610,8,0,2,0,0,0.0,0.0
620,620,7,0,0,0,0,0.0,0.0
630,630,7,0,0,0,0,0.0,0.0
640,640,6,1,0,0,0,0.0,0.0
650,650,26,2,0,0,0,0.0,0.0
660,660,24,2,0,0,0,0.0,0.0
670,670,24,0,0,0,0,0.0,0.0
680,680,21,0,0,3,0,0.0,0.0
690,690,18,2,0,0,0,0.0,0.0
700,700,18,2,1,1,0,7.0,0.0
710,710,18,0,2,2,0,0.5,0.0
720,720,15,0,2,1,0,12.0,0.0
730,730,15,2,2,1,0,0.6666666666666666,0.0
740,740,15,2,0,1,1,12.0,1.0
750,750,15,0,0,0,0,0.0,0.0
760,760,15,0,0,1,0,5.0,0.0
770,770,14,0,0,1,0,2.5,0.0
780,780,13,2,1,1,0,2.0,0.0
790,790,12,2,2,1,0,16.0,0.0
800,800,10,0,2,0,0,0.0,0.0
810,810,9,0,0,3,1,7.333333333333333,0.0
820,820,7,2,0,0,0,0.0,0.0
830,830,7,2,0,0,0,0.0,0.0
840,840,7,0,0,0,0,0.0,0.0
850,850,6,0,1,0,0,0.0,0.0
860,860,25,0,0,0,1,0.0,1.0
870,870,23,2,0,2,0,0.0,0.0
880,880,23,2,0,0,0,0.0,0.0
890,890,21,2,0,0,0,0.0,0.0
900,900,20,0,1,0,1,0.0,0.5
910,910,19,0,0,0,0,0.0,0.0
920,920,18,0,0,0,0,0.0,0.0
930,930,18,0,0,0,0,0.0,0.0
940,940,16,1,0,0,0,0.0,0.0
950,950,15,2,1,0,0,0.0,0.0
960,960,15,0,2,2,0,1.0,0.0
970,970,14,0,0,0,0,0.0,0.0
980,980,14,0,0,0,0,0.0,0.0
990,990,13,2,0,1,0,0.4,0.0
1000,1000,12,2,0,1,0,2.0,0.0
1010,1010,11,0,1,0,0,0.0,0.0
1020,1020,11,0,2,2,0,2.5,0.0
1030,1030,9,2,0,0,0,0.0,0.0
1040,1040,8,2,0,1,0,4.0,0.0
1050,1050,7,0,0,0,0,0.0,0.0
1060,1060,5,0,0,0,0,0.0,0.0
1070,1070,26,2,1,0,0,0.0,0.0
1080,1080,25,2,0,0,0,0.0,0.0
1090,1090,23,2,0,0,0,0.0,0.0
1100,1100,23,2,0,1,0,0.0,0.0
1110,1110,23,0,0,0,0,0.0,0.0
1120,1120,20,0,1,0,0,0.0,0.0
1130,1130,17,0,2,0,0,0.0,0.0
1140,1140,16,0,0,0,0,0.0,0.0
1150,1150,16,2,0,0,0,0.0,0.0
1160,1160,15,0,0,0,0,0.0,0.0
1170,1170,13,0,0,0,0,0.0,0.0
1180,1180,13,0,1,0,0,0.0,0.0
1190,1190,13,0,0,1,0,0.0,0.0
1200,1200,13,2,0,0,0,0.0,0.0
1210,1210,10,2,0,0,0,0.0,0.0
1220,1220,10,2,0,0,0,0.0,0.0
1230,1230,10,0,1,0,0,0.0,0.0
1240,1240,10,0,0,0,0,0.0,0.0
1250,1250,8,2,0,0,0,0.0,0.0
1260,1260,8,2,0,0,0,0.0,0.0
1270,1270,7,0,0,0,0,0.0,0.0
1280,1280,27,0,1,0,0,0.0,0.0
1290,1290,26,0,2,0,0,0.0,0.0
1300,1300,24,0,0,0,0,0.0,0.0
1310,1310,24,2,0,0,1,0.0,3.0
1320,1320,22,2,2,0,0,0.0,0.0
1330,1330,20,0,2,0,0,0.0,0.0
1340,1340,19,0,2,0,0,0.0,0.0
1350,1350,17,2,2,1,0,0.0,0.0
1360,1360,16,2,3,0,0,0.0,0.0
1370,1370,16,2,0,0,0,0.0,0.0
1380,1380,16,2,0,0,0,0.0,0.0
1390,1390,14,3,0,2,0,1.0,0.0
1400,1400,13,2,0,0,0,0.0,0.0
1410,1410,12,2,0,3,0,0.5,0.0
1420,1420,12,0,0,2,0,0.0,0.0
1430,1430,10,0,0,0,0,0.0,0.0
1440,1440,9,2,0,2,0,6.0,0.0
1450,1450,8,2,1,2,0,1.5,0.0
1460,1460,7,0,2,0,0,0.0,0.0
1470,1470,7,0,0,0,0,0.0,0.0
1480,1480,7,0,0,0,0,0.0,0.0
1490,1490,27,0,2,0,0,0.0,0.0
1500,1500,25,1,2,0,0,0.0,0.0
1510,1510,24,2,2,0,0,0.0,0.0
1520,1520,24,2,2,0,0,0.0,0.0
1530,1530,23,2,0,2,1,1.5,0.0
1540,1540,22,0,0,4,0,0.8571428571428571,0.0
1550,1550,21,0,0,4,0,7.666666666666667,0.0
1560,1560,20,2,0,1,0,0.0,0.0
1570,1570,20,2,1,4,0,5.5,0.0
1580,1580,19,0,0,7,0,0.1111111111111111,0.0
1590,1590,18,0,0,4,0,3.2,0.0
1600,1600,17,2,0,0,0,0.0,0.0
1610,1610,15,2,0,1,0,4.0,0.0
1620,1620,14,2,1,1,0,14.0,0.0
1630,1630,14,0,0,1,0,8.0,0.0
1640,1640,13,0,0,1,0,34.0,0.0
1650,1650,12,2,0,0,0,0.0,0.0
1660,1660,11,2,0,0,0,0.0,0.0
1670,1670,11,2,2,0,0,0.0,0.0
1680,1680,11,2,0,0,0,0.0,0.0
1690,1690,11,0,0,3,0,0.0,0.0
1700,1700,27,2,0,0,0,0.0,0.0
1710,1710,27,2,2,0,0,0.0,0.0
1720,1720,26,2,2,0,0,0.0,0.0
1730,1730,24,2,0,0,0,0.0,0.0
1740,1740,24,0,0,0,0,0.0,0.0
1750,1750,23,0,0,4,0,1.2,0.0
1760,1760,21,2,0,0,0,0.0,0.0
1770,1770,20,2,1,1,0,0.4,0.0
1780,1780,20,2,0,1,0,4.0,0.0
1790,1790,17,0,0,0,0,0.0,0.0
1800,1800,17,0,0,0,0,0.0,0.0
1810,1810,14,2,0,1,0,1.0,0.0
1820,1820,14,2,2,0,0,0.0,0.0
1830,1830,12,0,2,0,0,0.0,0.0
1840,1840,11,0,0,0,0,0.0,0.0
1850,1850,9,0,0,0,0,0.0,0.0
1860,1860,8,2,0,0,0,0.0,0.0
1870,1870,7,2,0,6,0,3.6666666666666665,0.0
1880,1880,6,0,2,0,0,0.0,0.0
1890,1890,5,0,2,0,0,0.0,0.0
1900,1900,5,0,2,0,0,0.0,0.0
1910,1910,25,0,0,0,0,0.0,0.0
1920,1920,23,2,0,0,0,0.0,0.0
1930,1930,23,2,0,0,0,0.0,0.0
1940,1940,23,2,0,0,0,0.0,0.0
1950,1950,22,2,2,0,0,0.0,0.0
1960,1960,22,3,2,0,0,0.0,0.0
1970,1970,20,2,2,2,0,0.0,0.0
1980,1980,20,2,0,5,1,7.6,2.0
1990,1990,20,0,0,1,0,0.2,0.0
2000,2000,17,0,0,0,0,0.0,0.0
2010,2010,16,0,0,0,0,0.0,0.0
2020,2020,14,2,1,0,0,0.0,0.0
2030,2030,14,2,0,2,0,4.0,0.0
2040,2040,12,0,0,0,0,0.0,0.0
2050,2050,11,0,0,0,0,0.0,0.0
2060,2060,10,0,0,0,0,0.0,0.0
2070,2070,9,0,1,0,0,0.0,0.0
2080,2080,9,2,0,0,0,0.0,0.0
2090,2090,9,2,0,0,0,0.0,0.0
2100,2100,8,0,0,1,0,0.0,0.0
2110,2110,7,0,2,1,1,0.2,4.0
2120,2120,25,2,2,0,1,0.0,14.0
2130,2130,24,2,0,0,0,0.0,0.0
2140,2140,22,2,0,2,0,7.0,0.0
2150,2150,22,0,0,0,0,0.0,0.0
2160,2160,21,0,0,0,0,0.0,0.0
2170,2170,20,2,1,0,0,0.0,0.0
2180,2180,20,2,0,0,0,0.0,0.0
2190,2190,19,0,0,0,0,0.0,0.0
2200,2200,18,0,0,0,0,0.0,0.0
2210,2210,14,0,0,0,0,0.0,0.0
2220,2220,12,0,1,0,0,0.0,0.0
2230,2230,12,1,2,0,0,0.0,0.0
2240,2240,12,0,2,0,0,0.0,0.0
2250,2250,11,0,2,0,0,0.0,0.0
2260,2260,9,0,2,0,0,0.0,0.0
2270,2270,9,0,2,0,0,0.0,0.0
2280,2280,7,2,2,0,1,0.0,5.0
2290,2290,7,2,0,0,0,0.0,0.0
2300,2300,6,0,0,0,0,0.0,0.0
2310,2310,6,0,0,0,0,0.0,0.0
2320,2320,5,0,0,0,0,0.0,0.0
2330,2330,24,2,1,0,0,0.0,0.0
2340,2340,24,2,0,0,0,0.0,0.0
2350,2350,24,2,0,0,0,0.0,0.0
2360,2360,23,2,0,0,0,0.0,0.0
2370,2370,21,3,0,1,0,0.0,0.0
2380,2380,19,0,1,0,0,0.0,0.0
2390,2390,17,0,2,0,0,0.0,0.0
2400,2400,17,0,0,0,1,0.0,1.0
2410,2410,17,0,0,0,0,0.0,0.0
2420,2420,16,0,0,0,0,0.0,0.0
2430,2430,15,0,0,1,0,1.0,0.0
2440,2440,14,2,1,0,0,0.0,0.0
2450,2450,14,2,2,0,0,0.0,0.0
2460,2460,12,0,2,4,0,0.0,0.0
2470,2470,11,0,2,0,0,0.0,0.0
2480,2480,10,0,0,0,0,0.0,0.0
2490,2490,8,2,0,0,0,0.0,0.0
2500,2500,8,2,0,0,0,0.0,0.0
2510,2510,7,0,0,0,0,0.0,0.0
2520,2520,7,0,1,1,0,4.0,0.0
2530,2530,7,2,2,0,0,0.0,0.0
2540,2540,26,2,2,0,0,0.0,0.0
2550,2550,26,0,0,0,0,0.0,0.0
2560,2560,26,0,0,0,0,0.0,0.0
2570,2570,25,2,0,1,1,0.0,0.75
2580,2580,25,2,2,0,0,0.0,0.0
2590,2590,24,0,2,0,0,0.0,0.0
2600,2600,23,0,2,3,0,1.5,0.0
2610,2610,20,0,0,0,0,0.0,0.0
2620,2620,17,2,0,0,0,0.0,0.0
2630,2630,16,2,0,1,0,3.0,0.0
2640,2640,15,0,0,0,0,0.0,0.0
2650,2650,15,0,1,0,1,0.0,2.0
2660,2660,14,0,0,0,0,0.0,0.0
2670,2670,12,0,0,0,1,0.0,0.0
2680,2680,12,1,2,0,0,0.0,0.0
2690,2690,12,0,2,0,1,0.0,6.0
2700,2700,11,0,0,2,0,4.0,0.0
2710,2710,9,2,0,0,0,0.0,0.0
2720,2720,8,2,0,5,0,1.8,0.0
2730,2730,8,0,0,4,0,0.25,0.0
2740,2740,7,0,2,0,0,0.0,0.0
2750,2750,28,0,0,0,0,0.0,0.0
2760,2760,26,0,0,0,0,0.0,0.0
2770,2770,26,1,0,0,0,0.0,0.0
2780,2780,25,0,0,0,0,0.0,0.0
2790,2790,22,0,1,0,0,0.0,0.0
2800,2800,21,0,2,0,0,0.0,0.0
2810,2810,20,0,0,0,1,0.0,0.0
2820,2820,20,0,0,0,0,0.0,0.0
2830,2830,19,0,0,2,0,6.0,0.0
2840,2840,17,2,0,2,0,0.0,0.0
2850,2850,16,2,1,0,1,0.0,0.0
2860,2860,16,2,0,0,0,0.0,0.0
2870,2870,14,2,0,0,0,0.0,0.0
2880,2880,13,0,0,0,0,0.0,0.0
2890,2890,11,0,0,0,0,0.0,0.0
2900,2900,9,0,2,0,0,0.0,0.0
2910,2910,7,0,2,0,0,0.0,0.0
2920,2920,7,2,2,0,0,0.0,0.0
2930,2930,6,2,2,0,0,0.0,0.0
2940,2940,5,2,3,0,0,0.0,0.0
2950,2950,4,2,2,0,0,0.0,0.0
2960,2960,24,3,2,0,0,0.0,0.0
2970,2970,23,2,2,0,0,0.0,0.0
2980,2980,22,2,2,0,0,0.0,0.0
2990,2990,22,2,0,0,0,0.0,0.0
3000,3000,22,0,0,0,0,0.0,0.0
3010,3010,21,0,0,0,0,0.0,0.0
3020,3020,19,2,0,2,0,4.0,0.0
3030,3030,19,2,1,2,0,14.0,0.0
3040,3040,19,0,0,0,1,0.0,0.0
3050,3050,19,0,0,0,0,0.0,0.0
3060,3060,18,2,0,1,0,4.0,0.0
3070,3070,17,2,0,2,0,2.0,0.0
3080,3080,16,0,2,1,1,0.0,0.0
3090,3090,14,0,0,1,0,2.3333333333333335,0.0
3100,3100,13,2,0,2,1,0.0,5.0
3110,3110,12,2,2,0,0,0.0,0.0
3120,3120,12,0,2,3,0,3.3333333333333335,0.0
3130,3130,11,0,0,0,0,0.0,0.0
3140,3140,10,0,0,0,0,0.0,0.0
3150,3150,9,0,0,0,0,0.0,0.0
3160,3160,5,2,0,0,0,0.0,0.0
3170,3170,25,2,1,2,0,2.0,0.0
3180,3180,24,0,2,0,0,0.0,0.0
3190,3190,21,0,2,0,0,0.0,0.0
3200,3200,20,0,2,0,0,0.0,0.0
3210,3210,20,0,0,0,0,0.0,0.0
3220,3220,20,2,0,0,0,0.0,0.0
3230,3230,20,2,0,0,0,0.0,0.0
3240,3240,19,0,0,1,0,0.0,0.0
3250,3250,17,0,1,2,0,4.0,0.0
3260,3260,17,2,2,1,0,0.0,0.0
3270,3270,15,2,0,3,1,2.3333333333333335,1.0
3280,3280,14,0,0,0,0,0.0,0.0
3290,3290,10,0,0,0,0,0.0,0.0
3300,3300,10,0,0,0,0,0.0,0.0
3310,3310,10,0,1,0,0,0.0,0.0
3320,3320,9,1,2,0,0,0.0,0.0
3330,3330,9,0,2,0,1,0.0,0.0
3340,3340,9,0,0,2,0,0.0,0.0
3350,3350,8,2,0,2,0,0.0,0.0
3360,3360,7,2,0,1,0,0.0,0.0
3370,3370,5,2,0,1,0,10.0,0.0
3380,3380,26,0,2,2,0,12.0,0.0
3390,3390,23,0,0,1,0,30.0,0.0
3400,3400,23,2,0,1,0,40.0,0.0
3410,3410,23,2,0,1,0,1.0,0.0
3420,3420,23,0,0,4,0,9.5,0.0
3430,3430,23,0,2,0,0,0.0,0.0
3440,3440,21,0,0,3,0,0.0,0.0
3450,3450,20,2,0,0,0,0.0,0.0
3460,3460,19,2,0,0,0,0.0,0.0
3470,3470,17,2,0,0,0,0.0,0.0
3480,3480,14,0,2,2,0,0.6666666666666666,0.0
3490,3490,14,0,2,4,0,6.0,0.0
3500,3500,13,2,2,0,0,0.0,0.0
3510,3510,12,2,2,1,0,6.0,0.0
3520,3520,12,2,3,1,1,8.0,0.5
3530,3530,12,2,2,1,1,26.0,1.0
3540,3540,10,0,2,0,1,0.0,12.0
3550,3550,8,0,0,0,0,0.0,0.0
3560,3560,7,0,0,0,0,0.0,0.0
3570,3570,6,2,0,0,0,0.0,0.0
3580,3580,5,2,0,0,0,0.0,0.0
3590,3590,26,2,2,0,0,0.0,0.0
3600,3600,26,0,2,0,0,0.0,0.0
3610,3610,24,0,2,1,0,2.0,0.0
3620,3620,23,2,2,2,0,0.0,0.0
3630,3630,23,2,3,1,1,0.3333333333333333,0.0
3640,3640,22,0,2,0,0,0.0,0.0
3650,3650,22,0,2,0,0,0.0,0.0
3660,3660,20,2,2,2,0,0.0,0.0
3670,3670,20,2,0,0,0,0.0,0.0
3680,3680,19,0,0,1,0,1.0,0.0
3690,3690,19,0,0,0,0,0.0,0.0
3700,3700,15,0,2,0,0,0.0,0.0
3710,3710,15,2,2,1,1,3.0,9.0
3720,3720,14,2,0,1,0,3.25,0.0
3730,3730,14,0,0,0,0,0.0,0.0
3740,3740,10,0,0,2,0,4.0,0.0
3750,3750,10,2,0,0,0,0.0,0.0
3760,3760,8,2,1,2,0,0.0,0.0
3770,3770,8,0,2,1,0,0.0,0.0
3780,3780,6,0,2,0,0,0.0,0.0
3790,3790,5,0,2,0,1,0.0,0.0
3800,3800,26,0,0,0,0,0.0,0.0
3810,3810,26,0,0,0,0,0.0,0.0
3820,3820,25,0,0,0,0,0.0,0.0
3830,3830,22,2,0,2,0,3.6,0.0
3840,3840,21,2,2,3,0,2.0,0.0
3850,3850,20,0,2,5,0,9.6,0.0
3860,3860,17,0,2,0,0,0.0,0.0
3870,3870,17,0,2,0,0,0.0,0.0
3880,3880,17,2,3,0,0,0.0,0.0
3890,3890,17,2,2,0,0,0.0,0.0
3900,3900,16,0,2,0,2,0.0,0.5
3910,3910,15,0,0,0,0,0.0,0.0
3920,3920,12,2,0,0,0,0.0,0.0
3930,3930,12,2,0,0,0,0.0,0.0
3940,3940,11,2,0,0,0,0.0,0.0
3950,3950,10,2,2,0,0,0.0,0.0
3960,3960,9,0,2,0,0,0.0,0.0
3970,3970,8,0,2,2,0,0.0,0.0
3980,3980,6,2,2,0,0,0.0,0.0
3990,3990,6,2,3,0,2,0.0,0.0
4000,4000,6,0,2,0,1,0.0,0.6666666666666666
4010,4010,26,0,2,0,1,0.0,12.0
4020,4020,25,0,0,0,0,0.0,0.0
4030,4030,22,0,0,0,0,0.0,0.0
4040,4040,22,0,0,1,0,0.0,0.0
4050,4050,20,0,0,1,0,0.5,0.0
4060,4060,20,0,2,1,0,0.0,0.0
4070,4070,19,2,2,0,0,0.0,0.0
4080,4080,18,2,0,0,0,0.0,0.0
4090,4090,16,0,0,0,0,0.0,0.0
4100,4100,16,0,0,0,0,0.0,0.0
4110,4110,15,0,0,0,0,0.0,0.0
4120,4120,15,2,0,0,0,0.0,0.0
4130,4130,14,2,0,0,0,0.0,0.0
4140,4140,14,0,0,1,0,1.6,0.0
4150,4150,11,0,0,1,0,5.0,0.0
4160,4160,10,2,1,0,0,0.0,0.0
4170,4170,10,2,2,0,0,0.0,0.0
4180,4180,9,0,0,0,0,0.0,0.0
4190,4190,9,0,0,0,0,0.0,0.0
4200,4200,6,0,0,0,0,0.0,0.0
4210,4210,5,2,0,0,0,0.0,0.0
4220,4220,25,2,2,0,0,0.0,0.0
4230,4230,25,2,2,1,0,8.0,0.0
4240,4240,25,0,2,0,0,0.0,0.0
4250,4250,22,0,0,0,0,0.0,0.0
4260,4260,21,0,0,0,0,0.0,0.0
4270,4270,21,2,0,0,0,0.0,0.0
4280,4280,17,2,0,0,0,0.0,0.0
4290,4290,17,0,2,0,0,0.0,0.0
4300,4300,16,0,2,0,0,0.0,0.0
4310,4310,15,0,2,0,0,0.0,0.0
4320,4320,14,0,0,0,0,0.0,0.0
4330,4330,14,2,0,0,0,0.0,0.0
4340,4340,14,2,0,1,0,5.0,0.0
4350,4350,13,0,0,0,0,0.0,0.0
4360,4360,12,0,1,0,0,0.0,0.0
4370,4370,11,2,2,0,0,0.0,0.0
4380,4380,9,2,2,2,0,2.0,0.0
4390,4390,9,0,0,0,1,0.0,2.0
4400,4400,7,0,0,0,0,0.0,0.0
4410,4410,5,2,0,1,0,1.0,0.0
4420,4420,5,2,0,2,0,3.0,0.0
4430,4430,25,0,2,0,0,0.0,0.0
4440,4440,25,0,2,0,0,0.0,0.0
4450,4450,24,0,2,0,1,0.0,0.0
4460,4460,22,2,0,0,0,0.0,0.0
4470,4470,20,2,0,1,0,9.0,0.0
4480,4480,18,0,0,2,0,6.0,0.0
4490,4490,17,0,0,2,0,19.0,0.0
4500,4500,17,2,2,0,0,0.0,0.0
4510,4510,16,2,2,5,0,0.8,0.0
4520,4520,15,0,2,0,0,0.0,0.0
4530,4530,14,0,2,0,0,0.0,0.0
4540,4540,12,0,3,0,0,0.0,0.0
4550,4550,12,0,2,0,1,0.0,2.0
4560,4560,12,2,2,0,1,0.0,12.0
4570,4570,12,0,0,0,0,0.0,0.0
4580,4580,8,0,0,0,0,0.0,0.0
4590,4590,8,0,0,0,0,0.0,0.0
4600,4600,7,2,0,0,0,0.0,0.0
4610,4610,6,2,2,1,0,5.0,0.0
4620,4620,6,0,2,0,1,0.0,0.0
4630,4630,4,0,0,0,0,0.0,0.0
4640,4640,25,0,0,0,0,0.0,0.0
4650,4650,25,2,0,0,0,0.0,0.0
4660,4660,23,2,0,1,0,1.0,0.0
4670,4670,21,0,2,0,0,0.0,0.0
4680,4680,19,0,2,0,0,0.0,0.0
4690,4690,18,2,0,0,0,0.0,0.0
4700,4700,17,2,0,0,0,0.0,0.0
4710,4710,16,0,0,0,0,0.0,0.0
4720,4720,15,0,0,0,0,0.0,0.0
4730,4730,15,2,2,0,0,0.0,0.0
4740,4740,15,2,0,1,0,0.0,0.0
4750,4750,15,0,0,0,0,0.0,0.0
4760,4760,15,0,0,0,0,0.0,0.0
4770,4770,14,0,0,0,0,0.0,0.0
4780,4780,11,0,1,0,1,0.0,1.0
4790,4790,11,2,0,0,0,0.0,0.0
4800,4800,10,2,0,0,0,0.0,0.0
4810,4810,9,0,0,0,0,0.0,0.0
4820,4820,7,0,0,0,0,0.0,0.0
4830,4830,6,0,1,0,0,0.0,0.0
4840,4840,5,2,2,0,0,0.0,0.0
4850,4850,25,2,0,0,0,0.0,0.0
4860,4860,24,0,0,0,0,0.0,0.0
4870,4870,21,0,0,0,0,0.0,0.0
4880,4880,20,0,0,0,0,0.0,0.0
4890,4890,20,0,0,0,1,0.0,3.0
4900,4900,20,2,0,0,0,0.0,0.0
4910,4910,20,2,0,1,0,7.0,0.0
4920,4920,18,0,0,1,0,1.3333333333333333,0.0
4930,4930,16,0,1,1,0,7.0,0.0
4940,4940,16,2,2,0,0,0.0,0.0
4950,4950,16,2,2,0,0,0.0,0.0
4960,4960,15,0,2,0,0,0.0,0.0
4970,4970,15,0,0,0,0,0.0,0.0
4980,4980,11,2,0,0,0,0.0,0.0
4990,4990,10,2,0,0,0,0.0,0.0
5000,5000,10,2,2,0,0,0.0,0.0
5010,5010,10,2,2,0,1,0.0,2.0
5020,5020,9,0,0,0,0,0.0,0.0
5030,5030,9,0,0,0,0,0.0,0.0
5040,5040,7,2,0,1,0,7.0,0.0
5050,5050,7,2,0,1,0,2.0,0.0
5060,5060,28,2,1,1,0,12.0,0.0
5070,5070,25,0,2,0,0,0.0,0.0
5080,5080,23,0,0,0,0,0.0,0.0
5090,5090,22,0,0,0,0,0.0,0.0
5100,5100,21,0,0,0,0,0.0,0.0
5110,5110,20,0,0,1,0,6.0,0.0
5120,5120,20,0,1,0,0,0.0,0.0
5130,5130,19,0,2,0,0,0.0,0.0
5140,5140,17,0,2,1,0,1.0,0.0
5150,5150,15,2,0,0,0,0.0,0.0
5160,5160,15,2,0,0,0,0.0,0.0
5170,5170,14,0,0,0,0,0.0,0.0
5180,5180,13,0,0,0,0,0.0,0.0
5190,5190,11,0,2,0,0,0.0,0.0
5200,5200,11,0,0,0,0,0.0,0.0
5210,5210,10,1,0,0,0,0.0,0.0
5220,5220,10,0,0,0,0,0.0,0.0
5230,5230,9,0,2,0,0,0.0,0.0
5240,5240,9,2,2,0,0,0.0,0.0
5250,5250,7,2,0,0,1,0.0,1.0
5260,5260,6,2,0,0,0,0.0,0.0
5270,5270,27,2,0,1,1,3.0,0.0
5280,5280,27,0,2,0,1,0.0,2.5
5290,5290,25,0,2,0,1,0.0,15.0
5300,5300,25,2,0,0,0,0.0,0.0
5310,5310,25,2,0,10,0,3.5,0.0
5320,5320,23,0,0,4,0,0.5714285714285714,0.0
5330,5330,23,0,0,2,0,4.333333333333333,0.0
5340,5340,20,2,2,0,0,0.0,0.0
5350,5350,18,2,0,1,0,1.0,0.0
5360,5360,17,0,0,1,0,1.6666666666666667,0.0
5370,5370,17,0,0,0,0,0.0,0.0
5380,5380,15,0,0,0,0,0.0,0.0
5390,5390,13,2,1,0,1,0.0,1.5
5400,5400,12,2,0,0,0,0.0,0.0
5410,5410,12,0,0,1,0,0.2,0.0
5420,5420,12,0,0,0,0,0.0,0.0
5430,5430,10,0,0,0,0,0.0,0.0
5440,5440,9,2,0,0,0,0.0,0.0
5450,5450,6,2,0,0,0,0.0,0.0
5460,5460,5,2,0,0,0,0.0,0.0
5470,5470,4,0,0,0,0,0.0,0.0
5480,5480,24,0,1,0,0,0.0,0.0
5490,5490,24,2,2,2,0,2.5,0.0
5500,5500,23,2,2,1,0,8.0,0.0
5510,5510,23,0,2,0,0,0.0,0.0
5520,5520,23,0,2,0,0,0.0,0.0
5530,5530,23,0,2,0,0,0.0,0.0
5540,5540,21,2,2,0,1,0.0,0.0
5550,5550,20,2,0,0,3,0.0,3.3333333333333335
5560,5560,19,0,0,0,0,0.0,0.0
5570,5570,19,0,0,1,0,0.0,0.0
5580,5580,18,0,0,5,0,1.3333333333333333,0.0
5590,5590,15,0,1,1,0,1.1666666666666667,0.0
5600,5600,14,2,2,0,0,0.0,0.0
5610,5610,12,2,2,0,0,0.0,0.0
5620,5620,11,2,0,1,0,0.0,0.0
5630,5630,11,0,0,0,0,0.0,0.0
5640,5640,10,0,0,0,0,0.0,0.0
5650,5650,8,0,0,0,0,0.0,0.0
5660,5660,7,2,2,0,0,0.0,0.0
5670,5670,6,2,0,0,1,0.0,0.0
5680,5680,4,2,0,0,0,0.0,0.0
5690,5690,24,0,0,0,0,0.0,0.0
5700,5700,23,0,0,1,0,4.5,0.0
5710,5710,21,2,1,0,0,0.0,0.0
5720,5720,19,2,2,0,0,0.0,0.0
5730,5730,18,2,2,0,0,0.0,0.0
5740,5740,18,2,2,0,0,0.0,0.0
5750,5750,18,0,2,0,0,0.0,0.0
5760,5760,18,0,2,0,0,0.0,0.0
5770,5770,16,0,2,0,0,0.0,0.0
5780,5780,16,2,2,1,0,4.0,0.0
5790,5790,16,2,0,1,1,7.0,1.0
5800,5800,15,0,0,0,0,0.0,0.0
5810,5810,13,0,0,1,0,8.0,0.0
5820,5820,12,2,0,2,0,0.0,0.0
5830,5830,11,2,1,0,0,0.0,0.0
5840,5840,10,0,0,0,0,0.0,0.0
5850,5850,10,0,0,1,0,3.0,0.0
5860,5860,10,2,0,0,0,0.0,0.0
5870,5870,9,2,0,1,0,0.0,0.0
