Step,Time,Vehicles,J1_Phase,J2_Phase,J1_Queue,J2_Queue,Total_Queue,Network_Delay
490,490,21,0,-1,1,0,1,3.2
500,500,19,0,-1,1,0,1,6.5
510,510,19,0,-1,2,0,2,10.6
520,520,18,1,-1,2,0,2,18.6
530,530,18,2,-1,1,0,1,8.833333333333334
540,540,18,2,-1,1,0,1,13.285714285714286
550,550,18,2,-1,1,0,1,6.428571428571429
560,560,18,3,-1,1,0,1,10.142857142857142
570,570,17,0,-1,1,0,1,0.5714285714285714
580,580,14,0,-1,1,0,1,1.2857142857142858
590,590,10,0,-1,1,0,1,4.75
600,600,9,0,-1,1,0,1,7.25
610,610,8,1,-1,1,0,1,9.75
620,620,8,2,-1,0,0,0,2.4
630,630,6,2,-1,0,0,0,8.0
640,640,6,2,-1,1,0,1,1.6
650,650,26,2,-1,1,0,1,3.6
660,660,25,0,-1,0,0,0,0.0
670,670,25,0,-1,1,0,1,0.8333333333333334
680,680,21,0,-1,1,0,1,5.0
690,690,19,0,-1,1,0,1,12.5
700,700,17,0,-1,1,0,1,35.0
710,710,17,2,-1,2,0,2,0.0
720,720,17,2,-1,1,0,1,1.3333333333333333
730,730,17,2,-1,2,0,2,6.25
740,740,17,2,-1,2,0,2,10.6
750,750,16,3,-1,2,0,2,16.6
760,760,15,0,-1,2,0,2,0.4
770,770,14,0,-1,1,0,1,2.4
780,780,12,0,-1,1,0,1,5.5
790,790,11,0,-1,2,0,2,10.0
800,800,11,1,-1,2,0,2,14.0
810,810,11,2,-1,0,0,0,4.166666666666667
820,820,10,2,-1,0,0,0,1.8333333333333333
830,830,9,2,-1,0,0,0,4.833333333333333
840,840,9,3,-1,1,0,1,7.285714285714286
850,850,8,0,-1,0,0,0,0.14285714285714285
860,860,26,0,-1,0,0,0,2.2
870,870,25,0,-1,1,0,1,0.8
880,880,23,0,-1,1,0,1,4.0
890,890,22,0,-1,1,0,1,10.75
900,900,22,2,-1,0,0,0,8.8
910,910,22,2,-1,1,0,1,0.0
920,920,22,2,-1,1,0,1,1.1428571428571428
930,930,21,2,-1,1,0,1,2.5714285714285716
940,940,18,0,-1,2,0,2,1.8
950,950,18,0,-1,0,0,0,0.0
960,960,16,0,-1,0,0,0,0.0
970,970,14,0,-1,0,0,0,3.5
980,980,13,0,-1,0,0,0,8.5
990,990,13,1,-1,0,0,0,10.8
1000,1000,12,2,-1,2,0,2,1.2
1010,1010,12,2,-1,2,0,2,5.0
1020,1020,12,2,-1,2,0,2,8.333333333333334
1030,1030,11,3,-1,2,0,2,13.333333333333334
1040,1040,10,0,-1,3,0,3,2.5
1050,1050,9,0,-1,1,0,1,2.857142857142857
1060,1060,9,0,-1,1,0,1,4.375
1070,1070,29,0,-1,1,0,1,6.875
1080,1080,28,1,-1,1,0,1,11.75
1090,1090,28,2,-1,1,0,1,7.666666666666667
1100,1100,27,2,-1,2,0,2,9.88888888888889
1110,1110,26,2,-1,2,0,2,13.222222222222221
1120,1120,23,2,-1,2,0,2,21.285714285714285
1130,1130,21,0,-1,1,0,1,16.666666666666668
1140,1140,21,0,-1,1,0,1,16.285714285714285
1150,1150,18,0,-1,3,0,3,27.8
1160,1160,18,0,-1,3,0,3,29.833333333333332
1170,1170,16,0,-1,3,0,3,43.8
1180,1180,16,2,-1,3,0,3,5.833333333333333
1190,1190,14,2,-1,0,0,0,0.8
1200,1200,14,2,-1,0,0,0,2.3333333333333335
1210,1210,11,2,-1,0,0,0,6.0
1220,1220,11,3,-1,0,0,0,9.6
1230,1230,11,0,-1,0,0,0,6.5
1240,1240,10,0,-1,0,0,0,12.333333333333334
1250,1250,10,0,-1,1,0,1,17.142857142857142
1260,1260,10,0,-1,1,0,1,22.5
1270,1270,9,1,-1,1,0,1,2.625
1280,1280,30,2,-1,0,0,0,0.0
1290,1290,30,2,-1,0,0,0,0.0
1300,1300,28,2,-1,1,0,1,0.5555555555555556
1310,1310,27,3,-1,2,0,2,4.777777777777778
1320,1320,25,0,-1,0,0,0,6.125
1330,1330,22,0,-1,0,0,0,13.166666666666666
1340,1340,21,0,-1,0,0,0,18.166666666666668
1350,1350,21,0,-1,1,0,1,20.571428571428573
1360,1360,20,0,-1,1,0,1,2.142857142857143
1370,1370,20,2,-1,0,0,0,0.0
1380,1380,19,2,-1,0,0,0,1.0
1390,1390,16,2,-1,1,0,1,5.166666666666667
1400,1400,15,2,-1,1,0,1,10.166666666666666
1410,1410,15,0,-1,2,0,2,3.7142857142857144
1420,1420,14,0,-1,0,0,0,0.0
1430,1430,9,0,-1,0,0,0,0.0
1440,1440,8,0,-1,1,0,1,1.6666666666666667
1450,1450,8,0,-1,2,0,2,2.25
1460,1460,8,1,-1,2,0,2,5.8
1470,1470,8,2,-1,0,0,0,0.0
1480,1480,7,2,-1,0,0,0,0.0
1490,1490,27,2,-1,1,0,1,0.0
1500,1500,27,3,-1,3,0,3,2.857142857142857
1510,1510,26,0,-1,0,0,0,3.2857142857142856
1520,1520,26,0,-1,0,0,0,5.375
1530,1530,25,0,-1,0,0,0,8.75
1540,1540,24,0,-1,2,0,2,0.5
1550,1550,23,1,-1,2,0,2,3.0
1560,1560,22,2,-1,0,0,0,0.0
1570,1570,21,2,-1,3,0,3,1.5
1580,1580,19,2,-1,4,0,4,7.571428571428571
1590,1590,19,2,-1,5,0,5,16.25
1600,1600,19,0,-1,4,0,4,4.555555555555555
1610,1610,19,0,-1,3,0,3,5.0
1620,1620,16,0,-1,2,0,2,10.571428571428571
1630,1630,15,0,-1,2,0,2,7.571428571428571
1640,1640,15,0,-1,2,0,2,9.125
1650,1650,14,2,-1,2,0,2,5.75
1660,1660,12,2,-1,1,0,1,0.625
1670,1670,12,2,-1,1,0,1,3.888888888888889
1680,1680,12,2,-1,2,0,2,7.5
1690,1690,12,3,-1,3,0,3,11.909090909090908
1700,1700,33,0,-1,4,0,4,6.636363636363637
1710,1710,33,0,-1,3,0,3,8.166666666666666
1720,1720,30,0,-1,2,0,2,7.2727272727272725
1730,1730,28,0,-1,2,0,2,10.0
1740,1740,26,1,-1,2,0,2,13.333333333333334
1750,1750,26,2,-1,0,0,0,0.2
1760,1760,24,2,-1,1,0,1,3.2222222222222223
1770,1770,23,2,-1,1,0,1,7.111111111111111
1780,1780,21,3,-1,2,0,2,14.75
1790,1790,21,0,-1,1,0,1,2.3333333333333335
1800,1800,17,0,-1,0,0,0,4.666666666666667
1810,1810,16,0,-1,1,0,1,0.3333333333333333
1820,1820,15,0,-1,1,0,1,2.0
1830,1830,14,0,-1,1,0,1,3.6666666666666665
1840,1840,13,2,-1,0,0,0,0.0
1850,1850,11,2,-1,1,0,1,1.2
1860,1860,10,2,-1,1,0,1,5.2
1870,1870,9,2,-1,2,0,2,10.6
1880,1880,9,0,-1,2,0,2,10.333333333333334
1890,1890,7,0,-1,0,0,0,12.8
1900,1900,6,0,-1,0,0,0,0.0
1910,1910,27,0,-1,0,0,0,0.0
1920,1920,24,0,-1,0,0,0,0.0
1930,1930,23,1,-1,0,0,0,0.0
1940,1940,23,2,-1,0,0,0,1.2
1950,1950,22,2,-1,0,0,0,4.0
1960,1960,22,2,-1,0,0,0,7.666666666666667
1970,1970,20,3,-1,0,0,0,15.2
1980,1980,20,0,-1,1,0,1,13.666666666666666
1990,1990,18,0,-1,0,0,0,0.0
2000,2000,17,0,-1,0,0,0,0.0
2010,2010,17,0,-1,0,0,0,0.0
2020,2020,16,1,-1,0,0,0,0.0
2030,2030,15,2,-1,1,0,1,1.6
2040,2040,14,2,-1,1,0,1,3.6
2050,2050,13,2,-1,1,0,1,5.6
2060,2060,13,2,-1,1,0,1,7.666666666666667
2070,2070,12,0,-1,0,0,0,3.5
2080,2080,12,0,-1,2,0,2,0.0
2090,2090,11,0,-1,2,0,2,2.5
2100,2100,9,0,-1,2,0,2,5.714285714285714
2110,2110,8,0,-1,3,1,4,9.714285714285714
2120,2120,28,2,-1,3,0,3,1.8571428571428572
2130,2130,26,2,-1,0,0,0,2.3333333333333335
2140,2140,25,2,-1,1,0,1,7.4
2150,2150,24,2,-1,1,0,1,15.4
2160,2160,24,3,-1,2,0,2,19.5
2170,2170,23,0,-1,1,0,1,0.0
2180,2180,20,0,-1,0,0,0,0.0
2190,2190,20,0,-1,0,0,0,0.0
2200,2200,17,0,-1,0,0,0,0.0
2210,2210,15,1,-1,0,0,0,0.0
2220,2220,15,2,-1,1,0,1,4.5
2230,2230,14,2,-1,2,0,2,10.75
2240,2240,14,2,-1,2,0,2,20.75
2250,2250,14,3,-1,3,0,3,26.4
2260,2260,13,0,-1,2,0,2,0.8
2270,2270,12,0,-1,1,0,1,0.4
2280,2280,9,0,-1,0,0,0,0.0
2290,2290,9,0,-1,0,0,0,0.0
2300,2300,7,0,-1,0,0,0,0.0
2310,2310,6,2,-1,1,0,1,0.0
2320,2320,6,2,-1,1,0,1,3.4
2330,2330,27,2,-1,2,0,2,8.666666666666666
2340,2340,27,2,-1,2,0,2,13.857142857142858
2350,2350,27,0,-1,2,0,2,0.0
2360,2360,26,0,-1,0,0,0,0.0
2370,2370,22,0,-1,1,0,1,1.0
2380,2380,20,0,-1,1,0,1,3.75
2390,2390,19,0,-1,1,0,1,7.25
2400,2400,18,1,-1,1,0,1,12.25
2410,2410,18,2,-1,1,0,1,6.6
2420,2420,17,2,-1,1,0,1,10.6
2430,2430,17,2,-1,2,0,2,13.166666666666666
2440,2440,17,3,-1,2,0,2,6.571428571428571
2450,2450,15,0,-1,0,1,1,0.5
2460,2460,13,0,-1,1,1,2,3.2
2470,2470,12,0,-1,1,1,2,7.2
2480,2480,11,0,-1,1,0,1,6.0
2490,2490,10,1,-1,1,0,1,10.0
2500,2500,10,2,-1,0,0,0,4.5
2510,2510,9,2,-1,1,0,1,8.833333333333334
2520,2520,9,2,-1,1,0,1,13.428571428571429
2530,2530,8,2,-1,1,0,1,10.857142857142858
2540,2540,28,0,-1,0,0,0,0.0
2550,2550,28,0,-1,1,0,1,0.75
2560,2560,27,0,-1,1,0,1,2.0
2570,2570,25,0,-1,2,0,2,6.571428571428571
2580,2580,24,0,-1,3,0,3,13.857142857142858
2590,2590,24,2,-1,4,0,4,10.375
2600,2600,24,2,-1,1,0,1,12.444444444444445
2610,2610,24,2,-1,3,0,3,17.8
2620,2620,24,2,-1,3,0,3,7.909090909090909
2630,2630,24,3,-1,3,0,3,10.833333333333334
2640,2640,23,0,-1,1,0,1,0.08333333333333333
2650,2650,21,0,-1,0,0,0,1.0
2660,2660,19,0,-1,0,0,0,0.0
2670,2670,14,0,-1,0,0,0,1.3333333333333333
2680,2680,12,1,-1,0,0,0,3.6
2690,2690,12,2,-1,1,0,1,6.833333333333333
2700,2700,10,2,-1,2,0,2,15.8
2710,2710,10,2,-1,2,0,2,9.333333333333334
2720,2720,10,3,-1,2,0,2,13.142857142857142
2730,2730,9,0,-1,0,0,0,0.0
2740,2740,8,0,-1,0,0,0,0.0
2750,2750,28,0,-1,0,0,0,0.0
2760,2760,26,0,-1,0,0,0,1.8333333333333333
2770,2770,26,0,-1,0,0,0,7.142857142857143
2780,2780,26,2,-1,2,0,2,12.875
2790,2790,26,2,-1,2,0,2,19.22222222222222
2800,2800,26,2,-1,2,1,3,4.9
2810,2810,26,2,-1,2,1,3,7.181818181818182
2820,2820,24,0,-1,1,1,2,2.6
2830,2830,22,0,-1,1,1,2,5.0
2840,2840,20,0,-1,1,0,1,3.375
2850,2850,18,0,-1,1,0,1,8.428571428571429
2860,2860,18,0,-1,1,0,1,13.625
2870,2870,17,1,-1,1,0,1,19.875
2880,2880,17,2,-1,2,0,2,19.0
2890,2890,17,2,-1,2,0,2,2.4
2900,2900,14,2,-1,2,0,2,6.0
2910,2910,14,3,-1,2,0,2,8.666666666666666
2920,2920,11,0,-1,0,0,0,0.0
2930,2930,9,0,-1,0,0,0,0.0
2940,2940,8,0,-1,1,0,1,0.8333333333333334
2950,2950,5,0,-1,1,0,1,3.75
2960,2960,24,1,-1,1,0,1,12.5
2970,2970,23,2,-1,0,0,0,0.0
2980,2980,22,2,-1,0,0,0,4.666666666666667
2990,2990,22,2,-1,0,0,0,8.5
3000,3000,22,2,-1,1,0,1,12.6
3010,3010,22,0,-1,1,0,1,6.333333333333333
3020,3020,21,0,-1,1,0,1,0.3333333333333333
3030,3030,20,0,-1,1,0,1,2.0
3040,3040,19,0,-1,1,0,1,3.6666666666666665
3050,3050,19,0,-1,1,0,1,4.571428571428571
3060,3060,19,2,-1,1,0,1,2.0
3070,3070,18,2,-1,1,0,1,0.75
3080,3080,17,2,-1,1,0,1,3.25
3090,3090,17,2,-1,1,0,1,5.111111111111111
3100,3100,17,3,-1,1,1,2,8.1
3110,3110,15,0,-1,0,0,0,0.125
3120,3120,14,0,-1,0,0,0,1.2222222222222223
3130,3130,12,0,-1,0,0,0,3.125
3140,3140,12,0,-1,0,0,0,6.111111111111111
3150,3150,12,1,-1,1,0,1,9.4
3160,3160,9,2,-1,2,0,2,1.625
3170,3170,29,2,-1,3,0,3,4.5
3180,3180,26,2,-1,3,0,3,11.0
3190,3190,23,3,-1,3,0,3,24.0
3200,3200,23,0,-1,0,0,0,1.8
3210,3210,22,0,-1,0,0,0,3.8
3220,3220,20,0,-1,0,0,0,11.5
3230,3230,20,0,-1,1,0,1,15.2
3240,3240,20,0,-1,1,0,1,19.333333333333332
3250,3250,20,2,-1,2,0,2,0.14285714285714285
3260,3260,20,2,-1,3,0,3,3.0
3270,3270,19,2,-1,4,0,4,8.0
3280,3280,18,2,-1,5,0,5,15.25
3290,3290,17,0,-1,4,0,4,11.875
3300,3300,15,0,-1,1,0,1,0.7142857142857143
3310,3310,12,0,-1,0,0,0,2.4
3320,3320,12,0,-1,0,0,0,3.6666666666666665
3330,3330,11,0,-1,0,0,0,7.0
3340,3340,9,1,-1,0,0,0,0.0
3350,3350,8,2,-1,0,0,0,0.4
3360,3360,8,2,-1,1,0,1,4.333333333333333
3370,3370,6,2,-1,2,0,2,12.2
3380,3380,27,3,-1,2,0,2,18.166666666666668
3390,3390,27,0,-1,1,0,1,7.714285714285714
3400,3400,25,0,-1,1,0,1,9.333333333333334
3410,3410,23,0,-1,2,0,2,15.2
3420,3420,23,0,-1,2,0,2,17.5
3430,3430,22,1,-1,2,0,2,15.666666666666666
3440,3440,22,2,-1,0,0,0,0.0
3450,3450,22,2,-1,2,0,2,3.25
3460,3460,20,2,-1,2,0,2,9.428571428571429
3470,3470,19,2,-1,2,0,2,15.142857142857142
3480,3480,18,0,-1,2,0,2,0.14285714285714285
3490,3490,18,0,-1,2,0,2,1.5
3500,3500,14,0,-1,2,0,2,6.0
3510,3510,13,0,-1,2,0,2,10.6
3520,3520,13,0,-1,2,1,3,12.833333333333334
3530,3530,13,2,-1,2,1,3,8.714285714285714
3540,3540,11,2,-1,1,1,2,6.0
3550,3550,9,2,-1,1,1,2,13.2
3560,3560,9,2,-1,2,0,2,8.666666666666666
3570,3570,9,3,-1,2,0,2,13.0
3580,3580,9,0,-1,0,0,0,4.0
3590,3590,26,0,-1,1,0,1,10.8
3600,3600,26,0,-1,1,0,1,15.0
3610,3610,26,0,-1,2,0,2,4.428571428571429
3620,3620,26,1,-1,2,0,2,6.375
3630,3630,26,2,-1,1,0,1,0.0
3640,3640,25,2,-1,3,0,3,3.3333333333333335
3650,3650,25,2,-1,3,0,3,9.0
3660,3660,22,3,-1,4,0,4,19.5
3670,3670,22,0,-1,3,0,3,0.4444444444444444
3680,3680,22,0,-1,3,0,3,3.7
3690,3690,20,0,-1,1,0,1,4.555555555555555
3700,3700,18,0,-1,1,0,1,3.625
3710,3710,17,0,-1,2,0,2,6.0
3720,3720,16,2,-1,0,0,0,0.0
3730,3730,15,2,-1,2,0,2,3.625
3740,3740,14,2,-1,3,0,3,10.5
3750,3750,14,2,-1,3,0,3,16.0
3760,3760,14,0,-1,3,0,3,9.7
3770,3770,14,0,-1,1,0,1,6.2
3780,3780,10,0,-1,0,0,0,1.125
3790,3790,7,0,-1,0,0,0,0.0
3800,3800,27,0,-1,0,0,0,0.0
3810,3810,27,1,-1,1,0,1,0.14285714285714285
3820,3820,24,2,-1,2,0,2,3.4
3830,3830,24,2,-1,2,0,2,7.0
3840,3840,23,2,-1,2,0,2,16.4
3850,3850,23,3,-1,2,0,2,21.333333333333332
3860,3860,23,0,-1,0,0,0,0.0
3870,3870,22,0,-1,0,0,0,0.16666666666666666
3880,3880,20,0,-1,0,0,0,0.0
3890,3890,18,0,-1,1,0,1,0.16666666666666666
3900,3900,17,1,-1,1,0,1,1.8333333333333333
3910,3910,15,2,-1,0,0,0,0.0
3920,3920,15,2,-1,1,0,1,2.8333333333333335
3930,3930,14,2,-1,1,0,1,8.166666666666666
3940,3940,13,2,-1,1,0,1,14.833333333333334
3950,3950,13,0,-1,1,0,1,10.0
3960,3960,12,0,-1,0,0,0,14.285714285714286
3970,3970,10,0,-1,1,0,1,0.0
3980,3980,9,0,-1,1,0,1,1.6666666666666667
3990,3990,8,0,-1,1,0,1,3.3333333333333335
4000,4000,7,2,-1,1,0,1,0.0
4010,4010,26,2,-1,1,0,1,2.8
4020,4020,25,2,-1,2,0,2,7.2
4030,4030,24,2,-1,2,0,2,19.0
4040,4040,24,3,-1,3,0,3,24.0
4050,4050,23,0,-1,2,0,2,0.0
4060,4060,22,0,-1,1,0,1,0.0
4070,4070,20,0,-1,1,0,1,2.0
4080,4080,20,0,-1,2,0,2,4.666666666666667
4090,4090,20,1,-1,2,0,2,8.0
4100,4100,17,2,-1,0,0,0,0.2
4110,4110,16,2,-1,1,0,1,2.6
4120,4120,15,2,-1,1,0,1,10.0
4130,4130,15,3,-1,1,0,1,15.0
4140,4140,15,0,-1,0,0,0,8.285714285714286
4150,4150,13,0,-1,0,0,0,0.0
4160,4160,12,0,-1,0,0,0,0.0
4170,4170,12,0,-1,1,0,1,1.2857142857142858
4180,4180,11,0,-1,1,0,1,3.0
4190,4190,9,2,-1,1,0,1,2.6666666666666665
4200,4200,9,2,-1,1,0,1,5.857142857142857
4210,4210,8,2,-1,2,0,2,12.0
4220,4220,29,2,-1,2,0,2,18.0
4230,4230,28,0,-1,1,0,1,15.0
4240,4240,28,0,-1,1,0,1,0.4444444444444444
4250,4250,25,0,-1,0,0,0,0.0
4260,4260,22,0,-1,0,0,0,0.0
4270,4270,22,0,-1,1,0,1,1.0
4280,4280,20,1,-1,1,0,1,3.4
4290,4290,18,2,-1,0,0,0,5.0
4300,4300,18,2,-1,1,0,1,8.8
4310,4310,17,2,-1,1,0,1,14.8
4320,4320,17,3,-1,2,0,2,17.666666666666668
4330,4330,16,0,-1,2,0,2,0.5
4340,4340,15,0,-1,1,0,1,2.1666666666666665
4350,4350,14,0,-1,1,0,1,3.8333333333333335
4360,4360,12,0,-1,1,0,1,6.6
4370,4370,11,1,-1,1,0,1,9.4
4380,4380,9,2,-1,1,0,1,4.25
4390,4390,9,2,-1,2,0,2,10.0
4400,4400,9,2,-1,3,0,3,17.166666666666668
4410,4410,9,2,-1,3,0,3,23.285714285714285
4420,4420,9,0,-1,3,0,3,3.875
4430,4430,30,0,-1,1,0,1,5.666666666666667
4440,4440,28,0,-1,1,0,1,8.875
4450,4450,26,0,-1,1,0,1,4.285714285714286
4460,4460,25,0,-1,3,0,3,7.571428571428571
4470,4470,22,2,-1,1,0,1,4.6
4480,4480,20,2,-1,1,0,1,5.0
4490,4490,20,2,-1,1,0,1,10.0
4500,4500,20,2,-1,1,0,1,13.333333333333334
4510,4510,18,3,-1,2,0,2,13.6
4520,4520,15,0,-1,0,0,0,0.0
4530,4530,14,0,-1,0,0,0,0.0
4540,4540,12,0,-1,0,0,0,0.0
4550,4550,11,0,-1,0,0,0,0.0
4560,4560,11,1,-1,1,0,1,4.0
4570,4570,11,2,-1,1,0,1,5.0
4580,4580,11,2,-1,1,0,1,11.8
4590,4590,11,2,-1,1,0,1,16.5
4600,4600,11,3,-1,1,0,1,14.571428571428571
4610,4610,10,0,-1,0,0,0,0.0
4620,4620,7,0,-1,0,0,0,0.0
4630,4630,5,0,-1,0,0,0,0.0
4640,4640,25,0,-1,0,0,0,0.0
4650,4650,25,0,-1,0,0,0,1.0
4660,4660,25,2,-1,1,0,1,2.5
4670,4670,24,2,-1,1,0,1,10.333333333333334
4680,4680,23,2,-1,2,0,2,18.666666666666668
4690,4690,21,2,-1,2,0,2,12.8
4700,4700,21,0,-1,1,0,1,0.0
4710,4710,19,0,-1,1,0,1,0.0
4720,4720,17,0,-1,1,0,1,2.0
4730,4730,17,0,-1,2,0,2,6.2
4740,4740,16,0,-1,2,0,2,12.6
4750,4750,16,1,-1,2,0,2,17.166666666666668
4760,4760,16,2,-1,0,0,0,8.571428571428571
4770,4770,15,2,-1,0,0,0,15.571428571428571
4780,4780,14,2,-1,0,0,0,6.428571428571429
4790,4790,13,3,-1,1,0,1,10.142857142857142
4800,4800,13,0,-1,1,0,1,0.75
4810,4810,11,0,-1,1,0,1,2.2857142857142856
4820,4820,10,0,-1,1,0,1,3.7142857142857144
4830,4830,9,0,-1,1,0,1,5.714285714285714
4840,4840,7,1,-1,1,0,1,12.833333333333334
4850,4850,28,2,-1,0,0,0,9.571428571428571
4860,4860,28,2,-1,0,0,0,14.5
4870,4870,26,2,-1,0,0,0,2.7142857142857144
4880,4880,25,2,-1,0,0,0,4.142857142857143
4890,4890,24,0,-1,0,0,0,0.0
4900,4900,22,0,-1,1,0,1,0.3333333333333333
4910,4910,19,0,-1,1,0,1,3.0
4920,4920,18,0,-1,2,0,2,8.75
4930,4930,17,0,-1,2,0,2,16.25
4940,4940,17,2,-1,2,0,2,10.6
4950,4950,17,2,-1,2,0,2,12.166666666666666
4960,4960,16,2,-1,1,0,1,1.3333333333333333
4970,4970,14,2,-1,2,0,2,3.8
4980,4980,14,3,-1,2,0,2,6.666666666666667
4990,4990,12,0,-1,0,0,0,0.0
5000,5000,11,0,-1,0,0,0,1.0
5010,5010,11,0,-1,0,0,0,3.0
5020,5020,9,0,-1,0,0,0,9.0
5030,5030,9,1,-1,0,0,0,12.5
5040,5040,8,2,-1,0,0,0,17.5
5050,5050,8,2,-1,0,0,0,0.2857142857142857
5060,5060,28,2,-1,0,0,0,0.2857142857142857
5070,5070,27,3,-1,0,0,0,1.7142857142857142
5080,5080,24,0,-1,0,0,0,0.0
5090,5090,24,0,-1,0,0,0,0.0
5100,5100,21,0,-1,0,0,0,0.0
5110,5110,20,0,-1,0,0,0,0.5
5120,5120,20,0,-1,1,0,1,3.6
5130,5130,19,2,-1,1,0,1,9.8
5140,5140,19,2,-1,2,0,2,3.3333333333333335
5150,5150,19,2,-1,2,0,2,5.714285714285714
5160,5160,19,2,-1,2,0,2,7.5
5170,5170,18,0,-1,2,0,2,7.5
5180,5180,17,0,-1,1,0,1,2.5
5190,5190,12,0,-1,1,0,1,10.0
5200,5200,11,0,-1,1,0,1,15.0
5210,5210,11,0,-1,1,0,1,16.0
5220,5220,11,1,-1,2,0,2,16.833333333333332
5230,5230,11,2,-1,2,1,3,4.0
5240,5240,11,2,-1,2,1,3,7.5
5250,5250,10,2,-1,2,1,3,12.5
5260,5260,10,3,-1,3,1,4,16.22222222222222
5270,5270,31,0,-1,1,0,1,0.6
5280,5280,28,0,-1,1,0,1,2.625
5290,5290,28,0,-1,1,0,1,4.555555555555555
5300,5300,26,0,-1,1,0,1,9.0
5310,5310,26,1,-1,1,0,1,12.555555555555555
5320,5320,25,2,-1,1,0,1,0.5555555555555556
5330,5330,24,2,-1,2,0,2,3.888888888888889
5340,5340,23,2,-1,2,0,2,8.444444444444445
5350,5350,23,2,-1,3,0,3,14.555555555555555
5360,5360,22,0,-1,3,0,3,4.25
5370,5370,21,0,-1,2,0,2,6.75
5380,5380,21,0,-1,1,0,1,2.2222222222222223
5390,5390,20,0,-1,1,0,1,4.444444444444445
5400,5400,17,0,-1,1,0,1,8.25
5410,5410,17,2,-1,0,0,0,0.0
5420,5420,14,2,-1,0,0,0,0.0
5430,5430,13,2,-1,0,0,0,1.125
5440,5440,9,2,-1,1,0,1,5.4
5450,5450,8,3,-1,1,0,1,9.4
5460,5460,7,0,-1,0,0,0,0.0
5470,5470,5,0,-1,0,0,0,0.0
5480,5480,24,0,-1,0,0,0,0.0
5490,5490,24,0,-1,1,0,1,3.25
5500,5500,24,1,-1,2,0,2,2.2
5510,5510,24,2,-1,1,0,1,0.6666666666666666
5520,5520,22,2,-1,2,0,2,5.0
5530,5530,22,2,-1,4,0,4,10.166666666666666
5540,5540,22,3,-1,4,0,4,15.857142857142858
5550,5550,22,0,-1,3,0,3,0.0
5560,5560,22,0,-1,0,0,0,0.8888888888888888
5570,5570,22,0,-1,0,0,0,1.8
5580,5580,19,0,-1,0,0,0,3.5
5590,5590,15,0,-1,1,0,1,1.2
5600,5600,14,2,-1,0,0,0,0.0
5610,5610,12,2,-1,1,0,1,0.0
5620,5620,12,2,-1,2,0,2,2.4
5630,5630,12,2,-1,2,0,2,7.666666666666667
5640,5640,12,0,-1,1,0,1,2.142857142857143
5650,5650,11,0,-1,1,0,1,4.285714285714286
5660,5660,8,0,-1,0,0,0,7.0
5670,5670,8,0,-1,0,0,0,9.0
5680,5680,6,0,-1,0,0,0,0.0
5690,5690,27,1,-1,2,0,2,0.3333333333333333
5700,5700,24,2,-1,0,0,0,0.0
5710,5710,23,2,-1,1,0,1,1.0
5720,5720,20,2,-1,1,0,1,7.0
5730,5730,19,3,-1,1,0,1,12.0
5740,5740,19,0,-1,0,0,0,0.0
5750,5750,18,0,-1,0,0,0,0.0
